Age,Matches,Starts,minutes_90s,Non-Penalty Goals,Penalty Goals,Assists,Yellow Cards,Red Cards,xG(Ex),npxG(Ex),xAG(Ex),PrgC,PrgP,PrgP Received,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG + xAG,npxG,npxG + xA,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save2%,Gls(shoot),Sh,SoT,SoT%,Sh/90,SoT/90, G/Sh,G/SoT,Dist,FK,PK,xG(shoot),npxG(shoot), npxG/Sh, G-xG,np:G-xG,Cmp(total),Att(total),Cmp%(total),TotDist,PrgDist,Cmp(short),Att(short),Cmp%(short),Cmp(Medium),Att(Medium),Cmp%(Medium),Cmp(Long),Att(Long),Cmp%(Long),Ast(passing),xAG(passing),xA(passing),A-xAG,KP,`1/3,PPA,CrsPA,PrgP(passing),Live,Dead,FK(passtype),TB,Sw,Crs(passtype),TI,CK,In,Out,Str,Cmp(passtype),Off,Blocks,SCA,SCA90,PassLive(SCA),PassDead(SCA),TO(SCA),Sh(SCA),Fld(SCA),Def(SCA),GCA,GCA90,PassLive(GCA),PassDead(GCA),TO(GCA),Sh(GCA),Fld(GCA),Def(GCA),Tkl(Tackles),TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl(Challenges),Att(Challenges),Tkl%,Lost,`Blocks,Sh(Blocks),Pass(Blocks),Int(Blocks),Tkl + Int,Clr,Err,Touches,Def Pen,Def 3rd(Touches),Mid 3rd(Touches),Att 3rd(Touches),Att Pen(Touches),Live(Touches),Att(Taek-Ons),Succ,Succ%,Tkld,Tkld%,Carries,TotDist(Carries),ProDist,ProgC,1/3`,CPA,Mis,Dis,Rec,PrgR,`Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,onxG,onxGA,Fls,`Fld,`Off,Crs,OG,Recov,Won,`Lost,Won%
Ashley Young: 38,André Onana: 38,André Onana: 38,André Onana: 38.0,Erling Haaland: 27,Cole Palmer: 9,Ollie Watkins: 13,João Palhinha: 13,Oliver McBurnie: 2,Erling Haaland: 29.2,Erling Haaland: 22.9,Bruno Fernandes: 11.8,Jeremy Doku: 218,Rodri: 376,Bukayo Saka: 508,Sasa Kalajdzic: 1.08,Manor Solomon: 0.9,Adama Traoré: 1.19,Sasa Kalajdzic: 1.08,Adama Traoré: 1.19,Kieffer Moore: 1.23,Kevin De Bruyne: 0.85,Kieffer Moore: 1.44,Kieffer Moore: 1.23,Kieffer Moore: 1.44,Thomas Kaminski: 85.0,Ionuț Radu: 3.5,Thomas Kaminski: 221.0,André Onana: 146.0,Arijanet Muric: 80.8,Ederson: 24.0,Alphonse Areola: 9.0,Thomas Kaminski: 24.0,David Raya: 16.0,Stefan Ortega: 60.0,Erling Haaland: 8.0,Bernd Leno: 8.0,Alphonse Areola: 2.0,Ivo Grbić: 1.0,Robin Olsen: 100.0,Erling Haaland: 27.0,Erling Haaland: 113.0,Erling Haaland: 50.0,Amari'i Bell: 100.0,Enes Ünal: 6.31,Neal Maupay: 3.24,Hannibal Mejbri: 1.0,Alfie Gilchrist: 1.0,Oliver Norwood: 32.9,James Ward-Prowse: 16.0,Erling Haaland: 7.0,Erling Haaland: 29.2,Erling Haaland: 22.9,Tim Ream: 0.96,Phil Foden: 8.7,Phil Foden: 8.7,Rodri: 3365,Rodri: 3656,Thiago Silva: 94.7,Rodri: 57256,Jordan Pickford: 26388,Rodri: 1676,Rodri: 1774,Aaron Ramsdale: 100.0,Virgil van Dijk: 1343,Lewis Dunk: 1417,Daniel Bentley: 100.0,Jordan Pickford: 461,Jordan Pickford: 1031,Bénie Traoré: 100.0,Ollie Watkins: 13,Bruno Fernandes: 11.8,Martin Ødegaard: 11.2,Ollie Watkins: 5.7,Bruno Fernandes: 114,Rodri: 378,Martin Ødegaard: 130,Pascal Groß: 27,Rodri: 376,Rodri: 3572,Jordan Pickford: 496,Jordan Pickford: 223,Martin Ødegaard: 39,Fabian Schär: 41,Alfie Doughty: 340,Tyrick Mitchell: 347,Alfie Doughty: 151,Bukayo Saka: 99,Alfie Doughty: 80,Pablo Sarabia: 10,Rodri: 3365,Bruno Fernandes: 23,Tyrick Mitchell: 70,Martin Ødegaard: 220,Manor Solomon: 8.59,Martin Ødegaard: 178,Pascal Groß: 54,Mohammed Kudus: 25,Mohamed Salah: 21,Anthony Gordon: 13,Bruno Guimarães: 6,Anthony Gordon: 29,Oscar Bobb: 1.79,Martin Ødegaard: 18,James Ward-Prowse: 7,Anthony Gordon: 5,Ollie Watkins: 7,Anthony Gordon: 5,Antony: 2,João Palhinha: 152,Vinicius Souza: 76,João Palhinha: 80,João Palhinha: 60,Dejan Kulusevski: 23,João Palhinha: 103,João Palhinha: 152,Aaron Hickey: 100.0,Mathias Jensen: 69,James Tarkowski: 82,James Tarkowski: 56,Alexis Mac Allister: 57,Antonee Robinson: 80,João Palhinha: 198,Joachim Andersen: 207,Wes Foderingham: 6,Rodri: 3988,Bernd Leno: 1275,Lewis Dunk: 1811,Rodri: 2337,Bukayo Saka: 1310,Bukayo Saka: 271,Rodri: 3988,Mohammed Kudus: 221,Mohammed Kudus: 124,Alfie Gilchrist: 100.0,Mohammed Kudus: 77,Aaron Cresswell: 100.0,Rodri: 2513,Rodri: 11575,Rúben Dias: 6693,Jeremy Doku: 218,Rodri: 88,Jeremy Doku: 147,Dominic Solanke: 136,Mohammed Kudus: 93,Rodri: 3242,Bukayo Saka: 508,André Onana: 38,Aaron Ramsdale: 90.0,André Onana: 38,Pierre Højbjerg: 28,Anthony Gordon: 79.0,Daniel Bentley: 33,Cole Palmer: 3.0,William Saliba: 91.0,Anel Ahmedhodžić: 89.0,Virgil van Dijk: 82.1,Thomas Kaminski: 77.6,Conor Gallagher: 83,Bruno Guimarães: 108,Darwin Núñez: 33,Alfie Doughty: 340,Antonee Robinson: 2,Bruno Guimarães: 237,James Tarkowski: 140,Carlton Morris: 169,Arijanet Muric: 100.0
Thiago Silva: 38,Bernd Leno: 38,Bernd Leno: 38,Bernd Leno: 38.0,Cole Palmer: 22,Erling Haaland: 7,Cole Palmer: 11,Marcos Senesi: 13,Reece James: 2,Mohamed Salah: 21.2,Nicolas Jackson: 18.6,Mohamed Salah: 11.8,Alejandro Garnacho: 178,Martin Ødegaard: 344,Dejan Kulusevski: 388,Erling Haaland: 0.95,Ivan Perišić: 0.87,Cole Palmer: 1.14,Jhon Durán: 0.95,Enes Ünal: 1.1,Neal Maupay: 1.16,Ivan Perišić: 0.75,Neal Maupay: 1.22,Neal Maupay: 1.16,Neal Maupay: 1.22,Wes Foderingham: 79.0,Ivo Grbić: 2.92,Wes Foderingham: 204.0,Thomas Kaminski: 140.0,Mark Travers: 77.8,David Raya: 23.0,Jordan Pickford: 9.0,Wes Foderingham: 22.0,Jordan Pickford: 13.0,David Raya: 50.0,Mohamed Salah: 7.0,Jordan Pickford: 8.0,Arijanet Muric: 1.0,Wes Foderingham: 1.0,Arijanet Muric: 50.0,Alexander Isak: 21.0,Darwin Núñez: 107.0,Phil Foden: 48.0,Bénie Traoré: 100.0,Julio Enciso: 5.31,Matt Ritchie: 2.81,Tim Ream: 1.0,Ben Mee: 1.0,Kyle Walker: 29.4,Julián Álvarez: 13.0,Bukayo Saka: 6.0,Mohamed Salah: 21.2,Nicolas Jackson: 18.6,Shandon Baptiste: 0.45,Callum Hudson-Odoi: 5.3,Callum Hudson-Odoi: 5.3,Lewis Dunk: 2977,Lewis Dunk: 3233,David Ozoh: 94.1,Lewis Dunk: 50791,Mark Flekken: 22385,Pascal Groß: 1583,Pascal Groß: 1674,Benson Manuel: 100.0,Lewis Dunk: 1340,Virgil van Dijk: 1412,David Ozoh: 100.0,Mark Flekken: 394,Thomas Kaminski: 937,Carlos Vinícius: 100.0,Anthony Gordon: 10,Mohamed Salah: 11.8,Bukayo Saka: 11.0,Rodri: 5.1,Pascal Groß: 103,Pascal Groß: 242,Bruno Fernandes: 89,Antonee Robinson: 26,Martin Ødegaard: 344,Lewis Dunk: 3005,Thomas Kaminski: 493,Mark Flekken: 166,Bruno Fernandes: 30,Rodri: 36,Pascal Groß: 238,Vladimír Coufal: 319,Bruno Fernandes: 151,Lewis Cook: 81,Andreas Pereira: 74,Bruno Fernandes: 8,Lewis Dunk: 2977,Enzo Fernández: 17,Antonee Robinson: 68,Bruno Fernandes: 210,Kevin De Bruyne: 7.36,Bruno Fernandes: 143,James Ward-Prowse: 51,Nicolas Jackson: 18,Ollie Watkins: 18,Alejandro Garnacho: 12,Conor Gallagher: 6,Ollie Watkins: 26,Ivan Perišić: 1.75,Rodri: 17,Alfie Doughty: 5,Bruno Guimarães: 4,Anthony Gordon: 4,Chiedozie Ogbene: 4,James Garner: 2,João Gomes: 128,João Palhinha: 75,Tyrick Mitchell: 75,Vinicius Souza: 51,Bukayo Saka: 20,Pedro Porro: 62,Alexis Mac Allister: 125,André Onana: 100.0,Alexis Mac Allister: 66,Casemiro: 74,Craig Dawson: 39,Tyrick Mitchell: 53,Lewis Cook: 65,Antonee Robinson: 173,James Tarkowski: 191,David Raya: 5,Pascal Groß: 3534,Mark Flekken: 1268,Guglielmo Vicario: 1664,Virgil van Dijk: 1757,Phil Foden: 1211,Alejandro Garnacho: 248,Pascal Groß: 3533,Jeremy Doku: 169,Jeremy Doku: 87,Alphonse Areola: 100.0,Raheem Sterling: 70,Adam Webster: 100.0,Lewis Dunk: 2417,Rúben Dias: 10862,Rodri: 6408,Alejandro Garnacho: 178,Alejandro Garnacho: 83,Alejandro Garnacho: 102,Jean-Philippe Mateta: 89,Dominic Solanke: 81,Pascal Groß: 2736,Dejan Kulusevski: 388,Bernd Leno: 38,Alisson: 90.0,Bernd Leno: 38,Harvey Elliott: 23,Adam Wharton: 63.0,Thomas Strakosha: 32,Thomas Partey: 2.71,Rodri: 87.0,Thomas Kaminski: 85.0,William Saliba: 76.1,André Onana: 68.9,João Gomes: 66,Jordan Ayew: 94,Nicolas Jackson: 28,Pascal Groß: 238,Daiki Hashioka: 2,Rodri: 235,Virgil van Dijk: 140,Dominic Calvert-Lewin: 144,Bart Verbruggen: 100.0
Łukasz Fabiański: 38,Carlton Morris: 38,Guglielmo Vicario: 38,Guglielmo Vicario: 38.0,Alexander Isak: 21,Bukayo Saka: 6,Anthony Gordon: 10,Anthony Gordon: 12,Yves Bissouma: 2,Alexander Isak: 20.3,Dominic Solanke: 17.2,Son Heung-min: 11.8,Bukayo Saka: 155,Pascal Groß: 302,Gabriel Martinelli: 345,Jhon Durán: 0.95,Kevin De Bruyne: 0.74,Erling Haaland: 1.13,Kieffer Moore: 0.83,Sasa Kalajdzic: 1.08,Erling Haaland: 1.03,Sasa Kalajdzic: 0.52,Erling Haaland: 1.18,Erling Haaland: 0.81,Sasa Kalajdzic: 1.09,Mark Flekken: 63.0,Robin Olsen: 2.89,André Onana: 203.0,Alphonse Areola: 136.0,Thomas Strakosha: 75.0,Guglielmo Vicario: 20.0,Mark Flekken: 9.0,James Trafford: 20.0,Bernd Leno: 10.0,Mark Travers: 50.0,Alexander Isak: 6.0,José Sá: 8.0,David Raya: 1.0,Đorđe Petrović: 1.0,David Raya: 33.3,Dominic Solanke: 19.0,Mohamed Salah: 107.0,Mohamed Salah: 47.0,Chris Mepham: 100.0,Kieffer Moore: 5.0,Enes Ünal: 2.2,Leander Dendoncker: 0.5,Calvin Bassey: 1.0,Moisés Caicedo: 29.0,Eberechi Eze: 12.0,Alexander Isak: 5.0,Alexander Isak: 20.3,Dominic Solanke: 17.2,Leander Dendoncker: 0.37,Jean-Philippe Mateta: 5.1,Diogo Jota: 4.7,Pascal Groß: 2774,Pascal Groß: 3223,Mateo Kovačić: 94.0,Virgil van Dijk: 49290,Thomas Kaminski: 22188,Lewis Dunk: 1343,Lewis Dunk: 1382,Caoimhín Kelleher: 100.0,William Saliba: 1298,William Saliba: 1373,Leon Chiwome: 100.0,Thomas Kaminski: 362,Mark Flekken: 832,Leon Chiwome: 100.0,Brennan Johnson: 10,Son Heung-min: 11.8,Bruno Fernandes: 10.2,Pedro Neto: 4.6,Martin Ødegaard: 102,Declan Rice: 240,Bukayo Saka: 73,Alfie Doughty: 24,Pascal Groß: 302,Pascal Groß: 2903,Alfie Doughty: 489,Thomas Kaminski: 152,Lucas Paquetá: 30,Trent Alexander-Arnold: 32,Dwight McNeil: 229,Pedro Porro: 295,Andreas Pereira: 148,Alfie Doughty: 66,Pascal Groß: 57,Kieran Trippier: 8,Pascal Groß: 2774,Martin Ødegaard: 16,Pedro Porro: 68,Bukayo Saka: 188,Ivan Perišić: 6.99,Bukayo Saka: 137,Andreas Pereira: 48,Jeremy Doku: 17,Luis Díaz: 15,Jordan Ayew: 12,Idrissa Gana Gueye: 6,Martin Ødegaard: 23,Carney Chukwuemeka: 1.59,Bukayo Saka: 16,Conor Gallagher: 5,Diogo Jota: 4,Carlton Morris: 3,Eddie Nketiah: 3,Alejandro Garnacho: 1,Vinicius Souza: 125,João Gomes: 74,João Gomes: 67,Alexis Mac Allister: 50,Conor Gallagher: 17,Alexis Mac Allister: 59,Pedro Porro: 120,Anthony Martial: 100.0,Trent Alexander-Arnold: 60,Alexis Mac Allister: 65,Fabian Schär: 38,Antonee Robinson: 48,Teden Mengi: 57,Vinicius Souza: 157,Murillo: 188,Destiny Udogie: 5,Lewis Dunk: 3481,Guglielmo Vicario: 1252,Bernd Leno: 1645,William Saliba: 1720,Martin Ødegaard: 1173,Mohamed Salah: 241,Lewis Dunk: 3481,Eberechi Eze: 140,Bruno Guimarães: 72,André Onana: 100.0,Dejan Kulusevski: 66,Connor Roberts: 100.0,Pascal Groß: 2284,Lewis Dunk: 10752,Jan Paul van Hecke: 6274,Bukayo Saka: 155,Martin Ødegaard: 83,Dejan Kulusevski: 82,Nicolas Jackson: 87,Lucas Paquetá: 81,Lewis Dunk: 2681,Gabriel Martinelli: 345,Guglielmo Vicario: 38,Andrew Omobamidele: 90.0,Guglielmo Vicario: 38,Cauley Woodrow: 22,Daniel Bentley: 57.0,Aaron Ramsdale: 31,Aaron Ramsdale: 2.67,Declan Rice: 84.0,Gustavo Hamer: 83.0,Bruno Guimarães: 74.0,Max Kilman: 67.7,Dejan Kulusevski: 54,Mohammed Kudus: 75,Dominic Calvert-Lewin: 24,Dwight McNeil: 229,Emiliano Martínez: 2,Ryan Christie: 231,Dominic Calvert-Lewin: 137,Dominic Solanke: 135,Caoimhín Kelleher: 100.0
